,lat,long,depth (km)
"M 1.0 - 20km WNW of Progreso, B.C., MX",-115.781,32.636,0.566
"M 1.9 - 11km ESE of Ocotillo, CA",-115.8793333,32.7043333,11.013
"M 2.7 - 10km SW of Progreso, B.C., MX",-115.6606667,32.5136667,9.188
"M 1.9 - 18km WNW of Progreso, B.C., MX",-115.7721667,32.6178333,3.473
"M 2.6 - 15km WSW of Progreso, B.C., MX",-115.7445,32.5518333,0.163
"M 3.3 - 19km W of Progreso, B.C., MX",-115.7866667,32.5573333,3.144
"M 2.1 - 5km WNW of Ocotillo, CA",-116.0453333,32.754,3.748
"M 2.4 - 10km NE of Running Springs, CA",-117.0308333,34.2678333,0.448
"M 1.9 - 10km NE of Running Springs, CA",-117.0406667,34.2771667,2.179
"M 1.8 - 16km W of Progreso, B.C., MX",-115.7585,32.5825,4.353
"M 3.4 - 20km WNW of Progreso, B.C., MX",-115.7875,32.6275,0.003
"M 2.5 - 19km WNW of Progreso, B.C., MX",-115.7721667,32.6353333,4.753
"M 2.7 - 21km WSW of El Centro, CA",-115.757,32.7006667,5.533
"M 2.5 - 19km WNW of Progreso, B.C., MX",-115.7798333,32.6296667,4.803
"M 2.5 - 14km W of Progreso, B.C., MX",-115.733,32.5908333,4.043
"M 1.5 - 16km ESE of Ocotillo, CA",-115.8283333,32.6861667,-0.017
"M 2.3 - 18km ESE of Ocotillo, CA",-115.8336667,32.651,9.873
"M 2.8 - 15km W of Progreso, B.C., MX",-115.741,32.5993333,1.663
"M 3.0 - 17km ESE of Ocotillo, CA",-115.8371667,32.6513333,9.202
"M 2.0 - 19km WNW of Progreso, B.C., MX",-115.771,32.6523333,11.263
"M 2.2 - 16km ESE of Ocotillo, CA",-115.8393333,32.6843333,5.476
"M 1.4 - 19km ESE of Ocotillo, CA",-115.8223333,32.6455,8.821
"M 2.6 - 12km E of Ocotillo, CA",-115.8676667,32.7218333,1.663
"M 2.2 - 20km ESE of Ocotillo, CA",-115.7946667,32.6591667,5.772
"M 1.8 - 15km E of Ocotillo, CA",-115.8313333,32.7126667,5.519
"M 1.9 - 7km ESE of Ocotillo, CA",-115.922,32.7091667,5.659
"M 2.7 - 11km E of Ocotillo, CA",-115.8748333,32.7223333,0.003
"M 1.7 - 21km WNW of Progreso, B.C., MX",-115.7988333,32.6368333,5.345
"M 2.8 - 19km ESE of Ocotillo, CA",-115.8125,32.6595,2.653
"M 1.8 - 15km ESE of Ocotillo, CA",-115.8515,32.674,6.893
"M 2.3 - 16km WNW of Progreso, B.C., MX",-115.7406667,32.633,8.147
"M 3.6 - 19km ESE of Ocotillo, CA",-115.8121667,32.66,1.303
"M 1.5 - 15km WNW of Progreso, B.C., MX",-115.7318333,32.6241667,3.636
"M 2.0 - 18km ESE of Ocotillo, CA",-115.8123333,32.676,5.233
"M 2.8 - 17km ESE of Ocotillo, CA",-115.824,32.6698333,7.003
"M 1.6 - 14km ESE of Ocotillo, CA",-115.8648333,32.6806667,10.834
"M 2.3 - 19km E of Ocotillo, CA",-115.795,32.7016667,3.433
"M 2.1 - 6km WSW of Ocotillo, CA",-116.0528333,32.7155,3.921
"M 2.1 - 20km ESE of Ocotillo, CA",-115.7978333,32.6578333,5.213
"M 1.7 - 16km WNW of Progreso, B.C., MX",-115.748,32.617,5.093
"M 2.8 - 18km ESE of Ocotillo, CA",-115.816,32.6706667,4.683
"M 2.3 - 10km SW of Progreso, B.C., MX",-115.6523333,32.5096667,3.466
"M 3.1 - 17km WNW of Progreso, B.C., MX",-115.7526667,32.6305,2.453
"M 2.3 - 7km SW of Progreso, B.C., MX",-115.6368333,32.5398333,5.53
"M 3.1 - 18km ESE of Ocotillo, CA",-115.8155,32.6773333,0.963
"M 2.3 - 18km WNW of Progreso, B.C., MX",-115.7621667,32.637,3.583
"M 2.0 - 13km ESE of Ocotillo, CA",-115.8661667,32.6965,6.52
"M 2.5 - 17km ESE of Ocotillo, CA",-115.8255,32.6856667,4.213
"M 1.8 - 20km ESE of Ocotillo, CA",-115.7898333,32.6658333,5.163
"M 1.5 - 17km ESE of Ocotillo, CA",-115.8115,32.7026667,4.973
"M 2.0 - 15km W of Progreso, B.C., MX",-115.743,32.5946667,5.633
"M 1.9 - 20km WNW of Progreso, B.C., MX",-115.7655,32.6705,9.203
"M 1.4 - 20km ESE of Ocotillo, CA",-115.7848333,32.684,12.463
"M 2.4 - 20km ESE of Ocotillo, CA",-115.8021667,32.6451667,6.005
"M 1.7 - 12km W of Progreso, B.C., MX",-115.7156667,32.5661667,4.635
"M 2.6 - 17km WNW of Progreso, B.C., MX",-115.7563333,32.6326667,2.433
"M 1.9 - 15km WNW of Progreso, B.C., MX",-115.7421667,32.6176667,6.819
"M 1.8 - 20km ESE of Ocotillo, CA",-115.8038333,32.6621667,5.403
"M 1.5 - 19km WNW of Progreso, B.C., MX",-115.7631667,32.6615,9.122
"M 3.3 - 18km ESE of Ocotillo, CA",-115.8226667,32.6583333,2.333
"M 1.5 - 20km WNW of Progreso, B.C., MX",-115.784,32.6296667,5.115
"M 1.6 - 19km NNW of Borrego Springs, CA",-116.4185,33.4231667,13.526
"M 2.2 - 20km WNW of Progreso, B.C., MX",-115.794,32.626,4.165
"M 2.7 - 22km W of Progreso, B.C., MX",-115.8106667,32.6148333,0.122
"M 1.5 - 13km NE of Coachella, CA",-116.0811667,33.7696667,5.201
"M 2.9 - 17km ESE of Ocotillo, CA",-115.8381667,32.6601667,5.913
"M 1.5 - 17km WNW of Progreso, B.C., MX",-115.7458333,32.641,12.82
"M 2.3 - 15km ESE of Ocotillo, CA",-115.8525,32.678,4.893
"M 1.5 - 20km WNW of Progreso, B.C., MX",-115.7665,32.6758333,4.153
"M 2.0 - 14km WSW of Progreso, B.C., MX",-115.7343333,32.5541667,4.633
"M 1.5 - 18km E of Julian, CA",-116.4096667,33.0526667,12.81
"M 1.7 - 17km WNW of Progreso, B.C., MX",-115.7485,32.641,0.233
"M 2.2 - 6km WSW of Progreso, B.C., MX",-115.6385,32.5586667,4.563
"M 2.1 - 15km W of Progreso, B.C., MX",-115.742,32.601,5.163
"M 1.0 - 20km WNW of Progreso, B.C., MX",-115.7903333,32.6358333,6.994
"M 1.7 - 17km WNW of Progreso, B.C., MX",-115.7551667,32.6323333,4.363
"M 2.1 - 14km W of Progreso, B.C., MX",-115.735,32.6016667,4.949
"M 2.3 - 11km ESE of Ocotillo, CA",-115.8801667,32.704,0.793
"M 1.0 - 9km NW of Progreso, B.C., MX",-115.6495,32.6335,4.404
"M 2.5 - 10km SW of Progreso, B.C., MX",-115.6513333,32.5056667,2.883
"M 1.6 - 10km WSW of Progreso, B.C., MX",-115.673,32.537,4.544
"M 2.1 - 9km ESE of Ocotillo, CA",-115.9011667,32.7053333,0.04
"M 1.8 - 19km WNW of Progreso, B.C., MX",-115.78,32.635,14.863
"M 1.6 - 18km WNW of Progreso, B.C., MX",-115.7618333,32.6521667,5.59
"M 1.9 - 19km E of Julian, CA",-116.3961667,33.051,15.589
"M 1.6 - 20km ESE of Ocotillo, CA",-115.7805,32.6908333,5.283
"M 2.2 - 18km ESE of Ocotillo, CA",-115.8141667,32.6706667,-0.027
"M 1.6 - 19km WNW of Progreso, B.C., MX",-115.7718333,32.6408333,5.19
"M 2.1 - 21km ESE of Ocotillo, CA",-115.7921667,32.659,-0.027
"M 2.9 - 18km ESE of Ocotillo, CA",-115.8266667,32.6633333,9.513
"M 2.6 - 15km ESE of Ocotillo, CA",-115.8385,32.691,2.092
"M 2.4 - 19km WNW of Progreso, B.C., MX",-115.7813333,32.6133333,4.813
"M 2.1 - 9km ESE of Ocotillo, CA",-115.9065,32.7026667,5.87
"M 1.7 - 14km N of Ocotillo Wells, CA",-116.1293333,33.2685,5.467
"M 1.5 - 20km ESE of Ocotillo, CA",-115.7978333,32.6628333,15.85
"M 1.0 - 21km ESE of Ocotillo, CA",-115.7861667,32.6681667,5.193
"M 2.2 - 13km ESE of Ocotillo, CA",-115.8558333,32.7001667,2.093
"M 2.1 - 22km WSW of El Centro, CA",-115.7651667,32.7036667,4.623
"M 2.2 - 20km ESE of Ocotillo, CA",-115.8046667,32.651,4.503
"M 1.3 - 19km WNW of Progreso, B.C., MX",-115.7771667,32.6208333,0.853
"M 1.9 - 20km WNW of Progreso, B.C., MX",-115.7696667,32.6696667,5.373
"M 2.3 - 15km W of Progreso, B.C., MX",-115.7448333,32.554,0.903
"M 2.1 - 18km E of Ocotillo, CA",-115.7968333,32.717,6.673
"M 2.9 - 18km ESE of Ocotillo, CA",-115.8195,32.6721667,0.013
"M 2.3 - 12km WSW of Progreso, B.C., MX",-115.6965,32.5383333,3.883
"M 2.5 - 14km ESE of Ocotillo, CA",-115.8526667,32.6825,3.353
"M 2.0 - 5km ESE of Ocotillo, CA",-115.9415,32.713,4.362
"M 2.5 - 15km ESE of Ocotillo, CA",-115.8536667,32.6675,4.463
"M 2.9 - 6km SE of Ocotillo, CA",-115.9495,32.6978333,6.772
"M 2.3 - 7km S of Ocotillo, CA",-115.9991667,32.6736667,5.882
"M 1.0 - 5km N of Yucca Valley, CA",-116.4373333,34.1586667,10.309
"M 2.0 - 17km WNW of Progreso, B.C., MX",-115.7418333,32.6468333,7.814
"M 0.5 - 14km S of Bombay Beach, CA",-115.7203333,33.2226667,4.303
"M 1.0 - 8km NW of Anza, CA",-116.7341667,33.602,12.824
"M 2.1 - 21km WNW of Progreso, B.C., MX",-115.7966667,32.6261667,4.533
"M 2.5 - 20km W of Progreso, B.C., MX",-115.7963333,32.6056667,4.955
"M 2.0 - 15km W of Progreso, B.C., MX",-115.7395,32.6008333,8.247
"M 1.8 - 15km ESE of Ocotillo, CA",-115.8503333,32.6681667,5.033
"M 2.9 - 20km WNW of Progreso, B.C., MX",-115.7791667,32.653,3.733
"M 2.2 - 15km ENE of Borrego Springs, CA",-116.2341667,33.3136667,5.071
"M 2.0 - 18km ESE of Julian, CA",-116.4133333,33.0455,13.57
"M 0.5 - 12km SW of Niland, CA",-115.6208333,33.1818333,2.283
"M 3.7 - 14km ESE of Ocotillo, CA",-115.8588333,32.6781667,2.023
"M 2.5 - 14km ESE of Ocotillo, CA",-115.8578333,32.6803333,-0.027
"M 2.2 - 16km WNW of Progreso, B.C., MX",-115.7495,32.6233333,2.213
"M 2.4 - 18km ESE of Ocotillo, CA",-115.811,32.6696667,4.593
"M 3.3 - 14km ESE of Ocotillo, CA",-115.863,32.6813333,0.513
"M 3.5 - 14km ESE of Ocotillo, CA",-115.8588333,32.6843333,1.453
"M 2.7 - 21km ESE of Ocotillo, CA",-115.789,32.6568333,3.803
"M 1.7 - 17km ESE of Ocotillo, CA",-115.8328333,32.6723333,6.733
"M 1.0 - 19km ESE of Ocotillo, CA",-115.8045,32.6625,1.332
"M 1.9 - 18km E of Ocotillo, CA",-115.8043333,32.7241667,1.175
"M 3.1 - 13km ESE of Ocotillo, CA",-115.8611667,32.6875,0.843
"M 2.1 - 17km W of Progreso, B.C., MX",-115.7641667,32.5548333,7.869
"M 2.9 - 8km SE of Ocotillo, CA",-115.926,32.6838333,7.85
"M 1.0 - 16km ESE of Ocotillo, CA",-115.8403333,32.6768333,5.1
"M 2.5 - 20km WNW of Progreso, B.C., MX",-115.7901667,32.6418333,4.883
"M 2.7 - 21km ESE of Ocotillo, CA",-115.8026667,32.636,2.895
"M 1.0 - 16km NW of Westmorland, CA",-115.7218333,33.1598333,3.453
"M 2.2 - 19km W of Progreso, B.C., MX",-115.7883333,32.5591667,4.523
"M 1.7 - 15km WNW of Progreso, B.C., MX",-115.7325,32.6315,1.543
"M 1.5 - 12km WSW of Niland, CA",-115.6251667,33.1823333,2.423
"M 3.1 - 14km ESE of Ocotillo, CA",-115.8603333,32.682,1.063
"M 2.3 - 15km ESE of Ocotillo, CA",-115.8561667,32.6638333,6.693
"M 1.5 - 15km WNW of Progreso, B.C., MX",-115.7366667,32.6228333,0.12
"M 1.9 - 11km N of Ocotillo Wells, CA",-116.1266667,33.2431667,6.83
"M 3.0 - 10km E of Ocotillo, CA",-115.8928333,32.7238333,0.662
"M 2.2 - 15km W of Progreso, B.C., MX",-115.7408333,32.6003333,1.816
"M 3.4 - 16km WNW of Progreso, B.C., MX",-115.746,32.634,2.923
"M 2.5 - 10km E of Ocotillo, CA",-115.8841667,32.7245,2.082
"M 1.5 - 12km W of Niland, CA",-115.6511667,33.2396667,0.413
"M 2.0 - 17km W of Progreso, B.C., MX",-115.764,32.5766667,4.71
"M 2.0 - 20km WNW of Progreso, B.C., MX",-115.7893333,32.6398333,-0.027
"M 3.0 - 10km E of Ocotillo, CA",-115.8911667,32.7221667,0.892
"M 2.1 - 11km N of Ocotillo Wells, CA",-116.1411667,33.2446667,10.205
"M 2.3 - 13km W of Progreso, B.C., MX",-115.7173333,32.5926667,0.32
"M 2.1 - 17km ESE of Ocotillo, CA",-115.821,32.6786667,5.513
"M 2.0 - 12km E of Ocotillo, CA",-115.8695,32.7256667,2.203
"M 1.6 - 20km ESE of Ocotillo, CA",-115.8141667,32.6401667,8.109
"M 0.3 - 20km N of Borrego Springs, CA",-116.4075,33.4356667,4.7
"M 1.5 - 14km ENE of Julian, CA",-116.472,33.1508333,10.1
"M 2.5 - 16km ESE of Ocotillo, CA",-115.8271667,32.6946667,5.193
"M 2.0 - 18km E of Ocotillo, CA",-115.799,32.7105,4.863
"M 1.8 - 7km E of Borrego Springs, CA",-116.2981667,33.2666667,6.967
"M 2.2 - 15km W of Progreso, B.C., MX",-115.7405,32.5726667,5.093
"M 2.2 - 7km ESE of Ocotillo, CA",-115.9288333,32.7011667,9.129
"M 2.6 - 17km WNW of Progreso, B.C., MX",-115.7625,32.6206667,12.923
"M 2.0 - 16km W of Progreso, B.C., MX",-115.7573333,32.6081667,10.254
"M 1.9 - 21km NW of Progreso, B.C., MX",-115.76,32.6923333,4.634
"M 2.4 - 20km ESE of Ocotillo, CA",-115.7945,32.6718333,5.303
"M 0.9 - 7km S of Borrego Springs, CA",-116.3643333,33.1921667,10.455
"M 1.7 - 8km S of Borrego Springs, CA",-116.3878333,33.181,11.585
"M 0.4 - 13km WSW of Niland, CA",-115.6503333,33.1986667,7.833
"M 1.6 - 20km ESE of Ocotillo, CA",-115.7973333,32.6596667,10.83
"M 1.6 - 14km ESE of Ocotillo, CA",-115.8661667,32.678,9.793
"M 2.2 - 17km WNW of Progreso, B.C., MX",-115.7491667,32.6363333,4.733
"M 0.5 - 10km WNW of Calipatria, CA",-115.603,33.1693333,0.623
"M 1.5 - 11km W of Progreso, B.C., MX",-115.7035,32.5975,7.946
"M 1.7 - 15km ESE of Ocotillo, CA",-115.8596667,32.665,8.1
"M 0.5 - 11km WNW of Calipatria, CA",-115.6163333,33.1765,1.983
"M 1.4 - 7km NW of Anza, CA",-116.7343333,33.5965,13.073
"M 2.0 - 17km ESE of Ocotillo, CA",-115.8356667,32.6631667,6.763
"M 0.5 - 10km WNW of Calipatria, CA",-115.602,33.1718333,0.073
"M 2.2 - 16km ESE of Ocotillo, CA",-115.845,32.6705,5.753
"M 1.7 - 15km WNW of Progreso, B.C., MX",-115.7385,32.6141667,2.643
"M 2.0 - 8km NW of Anza, CA",-116.7416667,33.5993333,12.053
"M 0.7 - 8km NW of Anza, CA",-116.733,33.6001667,12.394
"M 2.2 - 18km WNW of Progreso, B.C., MX",-115.7695,32.6198333,3.933
"M 3.1 - 18km W of Progreso, B.C., MX",-115.7716667,32.6096667,3.383
"M 2.0 - 14km W of Progreso, B.C., MX",-115.7353333,32.5555,4.163
"M 1.0 - 11km WSW of Niland, CA",-115.6303333,33.2083333,8.293
"M 2.0 - 16km WSW of Progreso, B.C., MX",-115.7286667,32.5113333,5.573
"M 2.6 - 22km W of Progreso, B.C., MX",-115.8186667,32.5443333,5.675
"M 1.0 - 10km WSW of Progreso, B.C., MX",-115.6841667,32.556,8.782
"M 3.3 - 12km WSW of Progreso, B.C., MX",-115.7011667,32.5446667,5.743
"M 2.2 - 14km W of Progreso, B.C., MX",-115.737,32.5898333,0.283
"M 1.9 - 15km ESE of Ocotillo, CA",-115.861,32.6645,2.273
"M 2.5 - 7km WSW of Holtville, CA",-115.4511667,32.796,6.535
"M 1.8 - 8km NW of Holtville, CA",-115.4396667,32.8585,1.015
"M 2.2 - 6km W of Holtville, CA",-115.4403333,32.8026667,7.905
"M 1.8 - 6km ESE of Ocotillo, CA",-115.9355,32.712,5.402
"M 3.6 - 18km WNW of Progreso, B.C., MX",-115.7631667,32.6476667,9.975
"M 2.5 - 10km SSW of Progreso, B.C., MX",-115.6371667,32.5043333,5.783
"M 3.4 - 19km WNW of Progreso, B.C., MX",-115.7685,32.6433333,4.563
"M 1.8 - 14km WNW of Progreso, B.C., MX",-115.7321667,32.6178333,1.773
"M 2.2 - 19km WNW of Progreso, B.C., MX",-115.7646667,32.6495,2.743
"M 2.4 - 19km ESE of Ocotillo, CA",-115.8028333,32.674,4.713
"M 2.3 - 11km WSW of Puebla, B.C., MX",-115.4641667,32.5338333,5.919
"M 2.3 - 21km WNW of Progreso, B.C., MX",-115.7976667,32.6301667,5.583
"M 2.3 - 12km WSW of Progreso, B.C., MX",-115.7058333,32.5481667,3.663
"M 0.5 - 13km WSW of Niland, CA",-115.6383333,33.184,2.174
"M 3.2 - 19km WNW of Progreso, B.C., MX",-115.782,32.6143333,2.413
"M 1.8 - 16km WNW of Progreso, B.C., MX",-115.7433333,32.6305,2.163
"M 2.3 - 16km WNW of Progreso, B.C., MX",-115.7458333,32.6263333,7.923
"M 0.5 - 10km SW of Niland, CA",-115.6025,33.1813333,0.173
"M 2.3 - 18km W of Progreso, B.C., MX",-115.7711667,32.5885,5.113
"M 3.1 - 17km W of Progreso, B.C., MX",-115.7671667,32.5891667,2.523
"M 2.7 - 19km WNW of Progreso, B.C., MX",-115.7818333,32.6223333,3.133
"M 2.7 - 17km WSW of Progreso, B.C., MX",-115.7573333,32.5263333,5.649
"M 1.7 - 19km WNW of Progreso, B.C., MX",-115.7738333,32.6403333,1.063
"M 1.0 - 17km NNW of Westmorland, CA",-115.6996667,33.1753333,3.583
"M 2.6 - 11km WSW of Progreso, B.C., MX",-115.6935,32.5358333,2.433
"M 1.2 - 22km SSW of La Quinta, CA",-116.441,33.4986667,14.027
"M 2.1 - 14km ESE of Ocotillo, CA",-115.8553333,32.6998333,3.113
"M 1.0 - 18km WNW of Progreso, B.C., MX",-115.7546667,32.6468333,0.446
"M 1.0 - 14km WNW of Progreso, B.C., MX",-115.724,32.6215,3.533
"M 2.0 - 20km ESE of Ocotillo, CA",-115.7895,32.6976667,16.113
"M 1.5 - 26km NE of Pine Valley, CA",-116.3053333,32.9543333,12.935
"M 1.8 - 15km ESE of Ocotillo, CA",-115.843,32.683,6.253
"M 1.8 - 14km W of Progreso, B.C., MX",-115.7365,32.5976667,6.333
"M 1.5 - 18km W of Progreso, B.C., MX",-115.776,32.5978333,4.773
"M 1.8 - 19km ESE of Anza, CA",-116.4913333,33.4731667,12.844
"M 2.2 - 19km WNW of Progreso, B.C., MX",-115.7685,32.6538333,-0.017
"M 2.3 - 13km WNW of Progreso, B.C., MX",-115.721,32.6081667,9.993
"M 1.9 - 19km W of Progreso, B.C., MX",-115.7821667,32.5986667,4.673
"M 1.4 - 25km NW of Ocotillo, CA",-116.2148333,32.8665,14.66
"M 2.5 - 6km SW of Holtville, CA",-115.4238333,32.7711667,16.075
"M 2.2 - 20km WNW of Progreso, B.C., MX",-115.7923333,32.6286667,4.543
"M 2.2 - 13km NW of Progreso, B.C., MX",-115.6736667,32.6706667,3.693
"M 2.0 - 20km WNW of Progreso, B.C., MX",-115.7841667,32.6461667,9.323
"M 2.1 - 9km WSW of Progreso, B.C., MX",-115.6696667,32.546,5.496
"M 0.9 - 18km ESE of Anza, CA",-116.493,33.5101667,9.924
"M 2.1 - 16km WNW of Progreso, B.C., MX",-115.7511667,32.6245,5.143
"M 3.4 - 18km W of Progreso, B.C., MX",-115.7776667,32.6046667,4.493
"M 2.1 - 10km ESE of Ocotillo, CA",-115.89,32.7153333,7.832
"M 1.5 - 17km W of Progreso, B.C., MX",-115.7658333,32.5956667,5.516
"M 2.3 - 19km W of Progreso, B.C., MX",-115.7821667,32.5765,12.363
"M 3.0 - 13km W of Progreso, B.C., MX",-115.726,32.5935,3.983
"M 2.0 - 21km WNW of Progreso, B.C., MX",-115.7998333,32.6296667,14.17
"M 1.0 - 19km SSE of Ocotillo, CA",-115.9325,32.575,12.37
"M 2.3 - 18km WNW of Progreso, B.C., MX",-115.7728333,32.6206667,6.293
"M 1.8 - 21km W of Progreso, B.C., MX",-115.8106667,32.5753333,-0.017
"M 2.4 - 19km W of Progreso, B.C., MX",-115.7835,32.6003333,0.673
"M 1.9 - 17km WNW of Progreso, B.C., MX",-115.745,32.6476667,5.133
"M 1.5 - 8km WNW of Calipatria, CA",-115.6006667,33.1401667,1.763
"M 2.4 - 10km NE of Running Springs, CA",-117.0278333,34.2688333,0.481
"M 1.8 - 21km WNW of Progreso, B.C., MX",-115.7783333,32.6726667,5.043
"M 1.0 - 19km WNW of Progreso, B.C., MX",-115.7645,32.657,0.37
"M 1.0 - 19km ESE of Ocotillo, CA",-115.8201667,32.6535,12.15
"M 1.0 - 14km W of Progreso, B.C., MX",-115.7281667,32.5701667,4.24
"M 1.5 - 19km ESE of Ocotillo, CA",-115.8056667,32.6676667,0.723
"M 3.3 - 16km W of Progreso, B.C., MX",-115.756,32.5915,4.353
"M 1.9 - 14km W of Progreso, B.C., MX",-115.729,32.6018333,5.065
"M 1.0 - 15km ESE of Ocotillo, CA",-115.8521667,32.6671667,8.6
"M 2.0 - 12km WSW of El Centro, CA",-115.6681667,32.7373333,15.008
"M 1.5 - 19km WNW of Progreso, B.C., MX",-115.7756667,32.6361667,0.416
"M 1.7 - 10km WSW of Progreso, B.C., MX",-115.6783333,32.5473333,5.493
"M 2.0 - 16km WNW of Progreso, B.C., MX",-115.7483333,32.6136667,5.083
"M 1.9 - 17km WNW of Progreso, B.C., MX",-115.7556667,32.6396667,4.743
"M 2.2 - 19km WNW of Progreso, B.C., MX",-115.7781667,32.6241667,7.963
"M 3.7 - 20km W of Progreso, B.C., MX",-115.7966667,32.6151667,2.273
"M 1.6 - 12km ESE of Ocotillo, CA",-115.8705,32.7135,2.735
"M 1.7 - 12km ESE of Ocotillo, CA",-115.8763333,32.6985,0.082
"M 3.8 - 19km W of Progreso, B.C., MX",-115.7841667,32.5755,1.483
"M 1.5 - 18km ESE of Ocotillo, CA",-115.8106667,32.6818333,2.144
"M 2.0 - 14km SE of Ocotillo, CA",-115.9021667,32.6296667,4.973
"M 2.6 - 16km ESE of Ocotillo, CA",-115.8391667,32.663,7.303
"M 2.0 - 18km WNW of Progreso, B.C., MX",-115.7708333,32.6256667,4.343
"M 3.0 - 14km W of Progreso, B.C., MX",-115.7293333,32.5701667,4.233
"M 4.0 - 20km ESE of Ocotillo, CA",-115.807,32.6405,0.373
"M 2.0 - 16km WNW of Progreso, B.C., MX",-115.7426667,32.642,4.901
"M 2.0 - 19km ESE of Ocotillo, CA",-115.8055,32.6658333,4.599
"M 0.5 - 14km WSW of Niland, CA",-115.6583333,33.1863333,1.063
"M 2.2 - 26km ENE of Pine Valley, CA",-116.2728333,32.907,11.734
"M 2.0 - 20km WNW of Progreso, B.C., MX",-115.784,32.6286667,4.519
"M 1.5 - 5km SW of Warner Springs, CA",-116.6718333,33.2493333,4.563
"M 1.8 - 19km WNW of Progreso, B.C., MX",-115.7856667,32.6198333,4.389
"M 2.1 - 20km ESE of Ocotillo, CA",-115.7988333,32.6635,4.653
"M 1.4 - 10km NE of Running Springs, CA",-117.0256667,34.2666667,0.631
"M 2.4 - 18km ESE of Ocotillo Wells, CA",-115.9486667,33.0985,3.49
"M 3.0 - 18km WNW of Progreso, B.C., MX",-115.7446667,32.66,6.083
"M 2.0 - 18km NW of Progreso, B.C., MX",-115.726,32.687,0.102
"M 0.5 - 10km SW of Niland, CA",-115.61,33.1843333,0.144
"M 1.5 - 13km W of Progreso, B.C., MX",-115.7198333,32.5988333,4.432
"M 2.0 - 13km WSW of Progreso, B.C., MX",-115.7201667,32.556,4.363
"M 1.4 - 12km WNW of Ocotillo, CA",-116.0965,32.7916667,5.303
"M 2.1 - 18km WSW of Progreso, B.C., MX",-115.7673333,32.5373333,9.973
"M 2.6 - 13km W of Progreso, B.C., MX",-115.718,32.5923333,3.352
"M 2.0 - 19km W of Progreso, B.C., MX",-115.7851667,32.6108333,7.869
"M 2.0 - 19km WNW of Progreso, B.C., MX",-115.7776667,32.6195,0.593
"M 2.2 - 17km ESE of Ocotillo, CA",-115.8308333,32.6746667,6.123
"M 1.9 - 17km ESE of Ocotillo, CA",-115.8263333,32.6833333,7.433
"M 2.3 - 20km WNW of Progreso, B.C., MX",-115.7911667,32.632,3.973
"M 2.0 - 18km W of Progreso, B.C., MX",-115.7768333,32.6068333,4.893
"M 1.8 - 15km ESE of Ocotillo Wells, CA",-115.997,33.0728333,6.613
"M 1.8 - 18km ESE of Ocotillo, CA",-115.816,32.6735,15.127
"M 2.1 - 12km ESE of Ocotillo, CA",-115.8643333,32.7051667,2.383
"M 1.5 - 18km ESE of Ocotillo, CA",-115.8103333,32.6886667,1.753
"M 1.0 - 21km ESE of Anza, CA",-116.4523333,33.5001667,13.665
"M 2.0 - 19km WNW of Progreso, B.C., MX",-115.781,32.6265,3.383
"M 2.5 - 16km W of Progreso, B.C., MX",-115.7541667,32.605,-0.027
"M 1.7 - 6km SW of Warner Springs, CA",-116.6741667,33.2466667,5.463
"M 2.1 - 21km WNW of Progreso, B.C., MX",-115.7913333,32.6438333,4.723
"M 2.0 - 4km SSE of Ocotillo, CA",-115.9818333,32.6953333,5.872
"M 1.5 - 18km WNW of Progreso, B.C., MX",-115.7671667,32.6196667,4.548
"M 1.4 - 15km W of Progreso, B.C., MX",-115.74,32.5743333,3.173
"M 1.7 - 20km WSW of Progreso, B.C., MX",-115.7813333,32.5076667,14.933
"M 2.3 - 17km W of Progreso, B.C., MX",-115.7626667,32.5881667,4.653
"M 1.5 - 21km SE of Ocotillo, CA",-115.8251667,32.6081667,13.613
"M 2.6 - 20km ESE of Ocotillo, CA",-115.799,32.6503333,3.043
"M 2.0 - 19km ESE of Ocotillo, CA",-115.8163333,32.6591667,5.443
"M 3.5 - 18km ESE of Ocotillo, CA",-115.814,32.6753333,6.693
"M 2.1 - 8km WSW of Progreso, B.C., MX",-115.6658333,32.5498333,4.891
"M 2.0 - 19km ESE of Ocotillo, CA",-115.8078333,32.6691667,10.153
"M 2.6 - 10km NW of Ocotillo, CA",-116.0543333,32.8111667,0.878
"M 3.0 - 17km ESE of Ocotillo, CA",-115.836,32.6588333,9.973
"M 1.9 - 13km WNW of Progreso, B.C., MX",-115.7078333,32.6265,1.73
"M 1.9 - 9km SSW of Progreso, B.C., MX",-115.6306667,32.5075,5.584
"M 2.5 - 20km WNW of Progreso, B.C., MX",-115.792,32.6198333,2.673
"M 1.8 - 21km ESE of Ocotillo, CA",-115.7831667,32.6755,-0.011
"M 2.0 - 5km SW of Imperial, CA",-115.6046667,32.8141667,13.13
"M 2.0 - 7km SSE of Ocotillo, CA",-115.9576667,32.6828333,7.6
"M 2.6 - 20km WNW of Progreso, B.C., MX",-115.785,32.6283333,2.683
"M 1.7 - 19km WNW of Progreso, B.C., MX",-115.7803333,32.6298333,4.083
"M 2.1 - 12km WNW of Progreso, B.C., MX",-115.7088333,32.6085,8.953
"M 2.4 - 18km W of Progreso, B.C., MX",-115.7773333,32.6071667,3.263
"M 2.1 - 16km W of Progreso, B.C., MX",-115.7583333,32.6028333,2.956
"M 1.9 - 12km WSW of Progreso, B.C., MX",-115.7093333,32.5436667,5.653
